address1,address2,city,states,zipcode,types,zipcode,price
208 Renner Motorway,Suite 206,Shieldsside,New Mexico,43072-6048,Condo - 4 or fewer stories,43072-6048,1468695
24397 O'Conner Loaf,Apt. 273,West Tracey,New Jersey,09020,Condo - 4 or fewer stories,09020,17122794
49830 Dibbert Prairie,Apt. 265,Kaleighbury,Kentucky,23418-0714,Condo - 4 or fewer stories,23418-0714,26202930
8047 Hamill Island,Apt. 749,Abbiechester,Virginia,51332,Condo - 4 or fewer stories,51332,28996782
9748 Malinda Street,Suite 379,West Deven,Massachusetts,75250,Condo - 5+ stories,75250,14309148
05320 Effertz Fall,Apt. 902,Jensenstad,New Jersey,34663-7442,Townhouse,34663-7442,8961735
33093 Benny Drive,Apt. 463,Eraland,New Jersey,34494-0048,Single family home,34494-0048,26469977
9343 Swaniawski Mission,Suite 003,New Dan,North Dakota,38391,Single family home,38391,24358881
409 Kade Brooks,Apt. 204,Lake Rebecca,Maryland,18542-8803,Condo - 5+ stories,18542-8803,14206034
911 Berry Flats,Apt. 495,Lake Abagail,California,35754,Modular,35754,29985815
7753 Meda Square,Suite 411,Port Anitatown,Maryland,55105-8040,Cooperative,55105-8040,14743472
056 Kirlin Pass,Suite 865,South Noble,Illinois,14182-5582,Cooperative,14182-5582,13618635
3823 Gilberto Rest,Apt. 002,Tremblayshire,Oklahoma,77403,Cooperative,77403,13281539
881 Domenico Underpass,Suite 462,Angelinemouth,Kansas,36534,Mobile or manufactured,36534,29721903
69491 Raymond Fields,Apt. 758,Port Joana,Alaska,36834,Cooperative,36834,13246695
89197 Nolan Fork,Suite 186,West Madelyn,West Virginia,78265-9918,Mobile or manufactured,78265-9918,26443831
6694 Price Junction,Apt. 453,Lake Mohammedmouth,North Dakota,05115-4724,Mobile or manufactured,05115-4724,19750215
4935 Bartell Crest,Apt. 252,Schmidthaven,Colorado,74113,Cooperative,74113,25024488
60944 Lindsay Island,Apt. 979,Kellenfort,Massachusetts,67958,Leasehold,67958,22769479
8825 Hudson Inlet,Suite 514,Nicholausshire,Idaho,43358,Mobile or manufactured,43358,9179892
89405 Darron Key,Apt. 670,Lake Esteltown,Washington,78695,Single family home,78695,1268811
441 Weber Lakes,Apt. 531,New Salmabury,West Virginia,14014,Modular,14014,9390222
02876 Morissette Brook,Suite 258,East Agnes,West Virginia,70507,Townhouse,70507,22224849
6769 Kiera Shoal,Apt. 390,Katrinachester,New Jersey,81306-6145,Modular,81306-6145,9858528
77360 Sauer Crossroad,Suite 379,East Robb,Delaware,04835-9502,Townhouse,04835-9502,10397281
5144 Chloe Ville,Apt. 386,Violetshire,Utah,84353-1571,Single family home,84353-1571,27621657
8407 Nelda Rapids,Suite 719,Lake Ernestine,Indiana,46336-7958,Single family home,46336-7958,15233708
