id,address1,address2,city,states,zipcode,types,zipcode,price
eb9e4d9d-05db-49d3-9a9c-0dcf3b085329,17011 Eleonore Squares,Apt. 839,Nyamouth,Oregon,58716-6485,Modular,58716-6485,19758909
83eaacab-4cd7-4813-9869-dbe55858f5bf,607 Norma Knoll,Suite 492,North Chris,Mississippi,83685,Townhouse,83685,20621801
4516cf74-8d60-4f1a-a047-c45c621a4d8b,88834 Goyette Mission,Suite 434,Madelynfort,Texas,07870,Leasehold,07870,1929063
a29298f0-9d52-42c6-ab79-1a2b33dfda02,59807 Schmitt Loop,Suite 423,North Lelandhaven,Florida,78842,Mobile or manufactured,78842,9299126
267b73e8-fb9e-4857-b234-8fca23e6f716,3598 Annie Meadows,Suite 340,West Clarehaven,New Jersey,60771-1191,Cooperative,60771-1191,14467582
9d2fa613-b348-499c-b2f7-5845acb12c7e,6624 Howell Dam,Apt. 553,North Reymundofurt,Virginia,43082-9564,Townhouse,43082-9564,28701114
6baed104-0931-49de-aa10-958d2496af80,00644 Douglas Road,Apt. 237,Quitzonborough,Massachusetts,07460,Condo - 4 or fewer stories,07460,20005979
5d279f92-80cf-4c1c-a47e-fa9351001cbd,249 Sipes Station,Apt. 571,Janellefort,California,05845-9571,Condo - 4 or fewer stories,05845-9571,9913977
968ce87e-29f6-49e1-bfb2-ea2bdbff9949,9798 Koepp Turnpike,Suite 503,Leannonborough,Connecticut,14652-2773,Mobile or manufactured,14652-2773,1051028
dac8794d-6996-42e5-a5e0-37e2ac70dce8,1912 Roberts Streets,Suite 666,North Lydiatown,Minnesota,48997-5923,Single family home,48997-5923,24860494
9f8bf9af-fd05-4ed4-b055-55d7acb974d2,7523 Huel Lights,Suite 932,South Tatyanaside,Arizona,98130,Mobile or manufactured,98130,4446817
c11b20e6-54e5-40cc-a5fa-59ae3c5d6175,1026 Lesly Flat,Suite 514,Kyleemouth,Arizona,75264-4228,Single family home,75264-4228,17091468
eeb53a90-f574-4cf4-89d4-729409ded9a5,132 Evalyn Pass,Suite 053,Miraclemouth,Delaware,59168-4935,Modular,59168-4935,4920826
3b35339c-0e2d-4747-8270-86ec0953e747,6823 Estevan Springs,Apt. 807,South Buddy,West Virginia,46143-4463,Townhouse,46143-4463,2701065
6d5ecb6a-97a8-41a0-b367-9595c8224594,7793 Augusta Manors,Apt. 421,Boyerberg,Arkansas,63214,Townhouse,63214,25910440
0d809a62-c7ea-4283-b87f-18deae5aa025,2775 Obie Village,Apt. 941,Schneidertown,New York,73874,Modular,73874,16134479
a31b7953-0741-4561-af5f-6f129361b8e3,578 Bahringer Burg,Suite 663,Port Mary,New Mexico,69355-8200,Condo - 4 or fewer stories,69355-8200,26589064
7558c1a0-4996-413d-b007-448c8dc5035a,3906 Kirlin Island,Apt. 829,Brendanstad,West Virginia,76815-3374,Modular,76815-3374,20112129
19d5fd80-53c5-4cab-a1fa-95ac1b30c260,36799 Sarah Canyon,Suite 689,Port Angelita,Indiana,30595,Leasehold,30595,10287407
da97dc36-1079-4fcd-ad05-9aa2d79c2245,7842 Zane Avenue,Apt. 169,South Earl,Rhode Island,39032,Modular,39032,17161756
9a463404-ba6e-48ed-8367-acfff79cf9ad,10298 Lucy Forges,Suite 962,South Jaleel,Indiana,66050-7837,Cooperative,66050-7837,16395471
831f60d7-ccba-4947-9dc0-ff7e85220635,387 Quigley Locks,Apt. 718,Elizatown,Tennessee,56487-1447,Cooperative,56487-1447,5931946
7fc1b786-b206-42f2-b0bb-a51d4c67b226,0147 Monica Road,Apt. 466,East Jordyn,Pennsylvania,30924-6666,Condo - 5+ stories,30924-6666,5294908
c1cf3cee-0891-4f09-918b-2e1e0fadcc2a,864 Erna Knolls,Suite 034,Lindaview,New Jersey,59516-4605,Leasehold,59516-4605,28435151
62de89d1-a7f7-4079-b0c4-83b85b1a7622,9728 Cordia Parkway,Apt. 896,North Howardside,Louisiana,27152-8535,Cooperative,27152-8535,29047725
3f1f87c6-8a34-4e76-a6d5-8bfd35cf015d,767 Faye Trace,Apt. 691,West Julio,Indiana,59374-5041,Condo - 4 or fewer stories,59374-5041,25414081
f6579d48-11dd-4cd1-8e4a-d09b70e74737,07499 Aimee Bridge,Apt. 447,New Garrett,Montana,24722,Townhouse,24722,4098233
